gen,best,mean,median,top 30%,bot 30%,optimal_val
9044,6948.8,7072.734000000001,7033.8,6990.293333333333,7202.353333333333,6922.0
9045,6948.8,7074.496000000001,7038.7,6989.933333333334,7201.659999999999,6922.0
9046,6948.8,7077.094000000002,7027.0,6989.433333333334,7223.006666666665,6922.0
9047,6948.8,7067.183999999999,7025.7,6988.033333333335,7198.18,6922.0
9048,6948.8,7066.6320000000005,7023.4,6987.426666666668,7202.626666666666,6922.0
9049,6948.8,7071.603999999999,7030.4,6988.9800000000005,7207.426666666666,6922.0
9050,6948.8,7060.411999999999,7020.8,6986.9866666666685,7183.82,6922.0
9051,6948.8,7060.614000000001,7019.2,6988.2,7184.826666666666,6922.0
9052,6948.8,7062.528,7021.5,6988.013333333333,7189.793333333333,6922.0
9053,6948.8,7062.572000000002,7022.3,6988.6933333333345,7187.92,6922.0
9054,6948.8,7062.956,7023.6,6987.853333333334,7190.506666666668,6922.0
9055,6948.8,7059.722000000002,7018.8,6987.293333333333,7183.633333333331,6922.0
9056,6948.8,7065.658000000001,7023.2,6987.359999999999,7198.213333333335,6922.0
9057,6948.8,7056.678,7018.8,6986.033333333333,7178.4400000000005,6922.0
9058,6948.8,7058.412000000001,7019.9,6987.32,7175.953333333333,6922.0
9059,6948.8,7066.086,7022.2,6987.0199999999995,7199.246666666666,6922.0
9060,6948.8,7065.602000000001,7024.5,6988.453333333334,7192.88,6922.0
9061,6948.8,7067.364,7027.0,6988.673333333334,7198.3,6922.0
9062,6948.8,7067.652,7027.0,6988.6,7197.479999999999,6922.0
9063,6948.8,7070.365999999999,7028.0,6988.873333333334,7206.219999999999,6922.0
9064,6948.8,7072.744000000001,7028.1,6989.38,7210.360000000001,6922.0
9065,6948.8,7075.42,7036.0,6990.7,7208.713333333335,6922.0
9066,6948.8,7074.050000000001,7037.7,6989.860000000001,7207.92,6922.0
9067,6948.8,7075.829999999999,7042.1,6991.140000000001,7205.1866666666665,6922.0
9068,6948.8,7081.837999999999,7044.5,6991.76,7221.173333333332,6922.0
9069,6948.8,7077.908000000001,7039.9,6991.046666666669,7212.9,6922.0
9070,6948.8,7078.6179999999995,7039.3,6991.040000000001,7217.280000000001,6922.0
9071,6948.8,7073.5480000000025,7036.1,6989.386666666668,7206.859999999999,6922.0
9072,6948.8,7073.290000000001,7036.2,6990.393333333335,7204.5,6922.0
9073,6948.8,7079.231999999999,7033.2,6991.6866666666665,7219.959999999999,6922.0
9074,6948.8,7080.168000000001,7042.3,6992.913333333333,7218.7666666666655,6922.0
9075,6948.8,7084.15,7037.5,6992.346666666666,7235.920000000001,6922.0
9076,6948.8,7084.342,7040.4,6993.359999999999,7234.2733333333335,6922.0
9077,6948.8,7082.346,7040.0,6994.133333333334,7224.546666666667,6922.0
9078,6948.8,7077.314,7035.8,6994.38,7211.946666666666,6922.0
9079,6948.8,7080.242000000001,7038.1,6993.839999999999,7222.706666666665,6922.0
9080,6948.8,7080.920000000001,7036.0,6994.520000000001,7226.006666666666,6922.0
9081,6948.8,7076.608,7033.2,6995.713333333335,7210.38,6922.0
9082,6948.8,7071.720000000001,7032.6,6993.859999999999,7197.973333333332,6922.0
9083,6948.8,7075.908,7034.8,6992.326666666666,7213.639999999999,6922.0
9084,6948.8,7072.126000000001,7035.8,6992.333333333333,7199.2666666666655,6922.0
9085,6948.8,7071.877999999999,7033.5,6989.780000000001,7204.799999999998,6922.0
9086,6948.8,7067.622,7032.5,6990.413333333335,7190.793333333332,6922.0
9087,6948.8,7074.228,7036.0,6989.76,7209.446666666668,6922.0
9088,6948.8,7072.808,7036.0,6989.659999999999,7202.613333333333,6922.0
9089,6948.8,7074.718000000001,7043.0,6990.6,7199.333333333334,6922.0
9090,6948.8,7063.787999999999,7032.8,6989.9333333333325,7175.093333333335,6922.0
9091,6948.8,7065.603999999999,7030.8,6990.280000000001,7183.906666666667,6922.0
9092,6948.8,7068.302000000001,7031.0,6988.586666666667,7194.746666666668,6922.0
9093,6948.8,7074.528,7032.8,6988.3133333333335,7213.76,6922.0
9094,6948.8,7080.329999999999,7037.1,6988.360000000001,7230.5666666666675,6922.0
9095,6948.8,7081.735999999999,7033.2,6988.753333333334,7236.173333333334,6922.0
9096,6948.8,7079.2,7032.1,6989.026666666668,7226.026666666668,6922.0
9097,6948.8,7069.981999999999,7028.2,6987.620000000001,7205.986666666667,6922.0
9098,6948.8,7065.248,7024.4,6988.613333333333,7198.1,6922.0
9099,6948.8,7067.008,7025.3,6988.826666666666,7199.9800000000005,6922.0
9100,6948.8,7077.6179999999995,7033.3,6989.920000000001,7220.126666666668,6922.0
9101,6948.8,7077.230000000001,7034.0,6990.906666666668,7218.406666666667,6922.0
9102,6948.8,7077.1900000000005,7033.7,6992.366666666669,7217.013333333334,6922.0
9103,6948.8,7072.992000000001,7034.7,6990.300000000001,7204.38,6922.0
9104,6948.8,7072.144000000002,7039.0,6991.086666666667,7201.113333333333,6922.0
9105,6948.8,7069.886000000001,7035.2,6991.680000000002,7195.986666666667,6922.0
9106,6948.8,7089.401999999997,7039.6,6993.500000000002,7248.82,6922.0
9107,6948.8,7088.219999999998,7040.1,6994.0,7243.433333333334,6922.0
9108,6948.8,7088.161999999998,7042.3,6993.553333333334,7243.759999999999,6922.0
9109,6948.8,7083.488,7039.3,6993.640000000001,7229.5999999999985,6922.0
9110,6948.8,7078.414,7039.9,6994.493333333334,7211.3133333333335,6922.0
9111,6948.8,7076.064000000001,7038.4,6993.200000000002,7209.846666666666,6922.0
9112,6948.8,7077.798,7042.0,6993.6866666666665,7209.506666666666,6922.0
9113,6948.8,7074.474,7037.8,6994.240000000001,7201.753333333332,6922.0
9114,6948.8,7079.048,7040.2,6994.406666666667,7213.506666666666,6922.0
9115,6948.8,7080.295999999999,7041.5,6993.133333333334,7218.053333333334,6922.0
9116,6948.8,7085.642000000002,7044.3,6994.8200000000015,7227.306666666666,6922.0
9117,6948.8,7077.978000000001,7038.0,6994.126666666668,7210.426666666666,6922.0
9118,6948.8,7073.502,7040.6,6995.206666666667,7196.780000000002,6922.0
9119,6948.8,7073.13,7043.2,6994.833333333333,7191.746666666668,6922.0
9120,6948.8,7085.276,7048.6,6997.159999999999,7221.613333333333,6922.0
9121,6948.8,7080.636,7048.1,6997.24,7208.2266666666665,6922.0
9122,6948.8,7080.688000000002,7044.3,6996.426666666666,7212.406666666667,6922.0
9123,6948.8,7077.590000000001,7041.9,6997.246666666668,7205.786666666665,6922.0
9124,6948.8,7079.996000000001,7041.0,6997.606666666668,7212.68,6922.0
9125,6948.8,7084.9360000000015,7048.4,6999.780000000001,7218.246666666668,6922.0
9126,6948.8,7077.032000000001,7047.2,6997.839999999998,7199.866666666667,6922.0
9127,6948.8,7092.616,7052.3,6998.06,7243.866666666666,6922.0
9128,6948.8,7088.3240000000005,7047.8,6994.686666666666,7237.693333333334,6922.0
9129,6948.8,7084.818000000001,7041.3,6994.579999999999,7231.479999999999,6922.0
9130,6948.8,7080.158000000001,7033.8,6991.226666666667,7224.206666666667,6922.0
9131,6948.8,7074.188,7029.1,6989.853333333333,7214.333333333333,6922.0
9132,6948.8,7073.784,7033.5,6989.606666666667,7211.173333333334,6922.0
9133,6948.8,7075.566000000002,7032.9,6989.726666666665,7217.3,6922.0
9134,6948.8,7075.024,7029.6,6988.853333333333,7215.920000000001,6922.0
9135,6948.8,7077.944,7031.9,6988.873333333331,7224.100000000001,6922.0
9136,6948.8,7078.438,7032.2,6990.033333333333,7225.920000000001,6922.0
9137,6948.8,7075.366000000002,7027.5,6989.606666666665,7220.166666666667,6922.0
9138,6948.8,7067.049999999998,7024.1,6990.246666666664,7197.406666666668,6922.0
9139,6948.8,7073.532000000001,7033.2,6989.5999999999985,7209.113333333333,6922.0
9140,6948.8,7071.624000000001,7035.0,6989.653333333333,7202.266666666667,6922.0
9141,6948.8,7075.334000000001,7036.6,6992.213333333333,7207.82,6922.0
9142,6948.8,7076.048000000001,7031.3,6991.18,7218.0666666666675,6922.0
9143,6948.8,7080.180000000002,7031.2,6992.833333333331,7231.026666666667,6922.0
9144,6948.8,7083.572000000002,7032.8,6991.7666666666655,7238.9800000000005,6922.0
9145,6948.8,7073.947999999999,7032.9,6990.8,7210.586666666667,6922.0
9146,6948.8,7081.7300000000005,7034.3,6992.633333333334,7228.253333333332,6922.0
9147,6948.8,7083.684000000001,7037.6,6992.706666666667,7234.873333333334,6922.0
9148,6948.8,7089.906000000001,7042.2,6995.053333333334,7244.913333333333,6922.0
9149,6948.8,7084.7540000000035,7043.8,6998.286666666667,7223.7733333333335,6922.0
9150,6948.8,7087.564000000001,7046.1,6997.606666666667,7228.453333333333,6922.0
9151,6948.8,7085.916000000002,7046.5,6997.139999999999,7225.546666666667,6922.0
9152,6948.8,7078.076000000004,7038.4,6995.74,7207.946666666668,6922.0
9153,6948.8,7077.670000000003,7040.1,6994.879999999999,7209.660000000001,6922.0
9154,6948.8,7075.6860000000015,7033.4,6994.246666666666,7209.506666666666,6922.0
9155,6948.8,7066.918000000002,7031.1,6994.979999999999,7185.086666666667,6922.0
9156,6948.8,7071.584000000003,7028.5,6994.993333333334,7199.553333333334,6922.0
9157,6948.8,7066.444,7028.5,6993.493333333332,7186.113333333333,6922.0
9158,6948.8,7079.6280000000015,7034.1,6994.420000000001,7220.393333333333,6922.0
9159,6948.8,7074.584000000003,7032.2,6995.046666666667,7206.326666666666,6922.0
9160,6948.8,7069.4000000000015,7031.9,6993.853333333334,7194.746666666666,6922.0
9161,6948.8,7073.934000000001,7031.6,6993.860000000001,7205.933333333334,6922.0
9162,6948.8,7076.411999999999,7037.0,6994.573333333332,7207.113333333333,6922.0
9163,6948.8,7074.586,7031.8,6992.353333333334,7207.280000000001,6922.0
9164,6948.8,7072.874000000001,7034.4,6993.693333333334,7201.193333333334,6922.0
9165,6948.8,7074.668000000001,7034.7,6994.553333333334,7204.926666666668,6922.0
9166,6948.8,7069.68,7034.3,6994.160000000001,7191.553333333332,6922.0
9167,6948.8,7069.548000000001,7033.0,6993.300000000001,7190.859999999999,6922.0
9168,6948.8,7071.178,7036.1,6993.253333333334,7194.713333333333,6922.0
9169,6948.8,7071.594000000002,7037.7,6992.5666666666675,7197.220000000001,6922.0
9170,6948.8,7076.898000000001,7038.3,6995.873333333334,7205.133333333334,6922.0
9171,6948.8,7079.644,7041.5,6994.586666666667,7215.513333333333,6922.0
9172,6948.8,7078.962000000001,7041.8,6995.053333333335,7215.926666666666,6922.0
9173,6948.8,7077.268000000001,7040.2,6993.213333333335,7213.553333333334,6922.0
9174,6948.8,7087.534000000002,7047.5,6994.906666666667,7234.173333333332,6922.0
9175,6948.8,7092.756000000001,7048.6,6995.353333333334,7244.826666666666,6922.0
9176,6948.8,7086.238000000002,7043.2,6993.1,7235.433333333334,6922.0
9177,6948.8,7084.554000000002,7044.9,6993.920000000001,7224.086666666667,6922.0
9178,6948.8,7083.459999999999,7044.1,6994.139999999999,7224.019999999999,6922.0
9179,6948.8,7092.206000000001,7049.2,6994.740000000001,7242.333333333333,6922.0
9180,6948.8,7086.473999999999,7043.6,6993.413333333333,7232.993333333334,6922.0
9181,6948.8,7092.998000000001,7050.6,6995.586666666667,7244.946666666666,6922.0
9182,6948.8,7084.566000000001,7038.7,6994.546666666667,7227.306666666668,6922.0
9183,6948.8,7083.744000000001,7042.4,6994.633333333334,7227.160000000001,6922.0
9184,6948.8,7084.006000000001,7038.9,6995.873333333334,7227.073333333332,6922.0
9185,6948.8,7088.659999999999,7040.5,6995.746666666668,7240.373333333334,6922.0
9186,6948.8,7092.577999999999,7048.0,6997.586666666667,7244.5666666666675,6922.0
9187,6948.8,7084.066000000001,7041.6,6996.533333333333,7223.8133333333335,6922.0
9188,6948.8,7085.507999999999,7041.5,6996.486666666666,7229.566666666666,6922.0
9189,6948.8,7085.182000000001,7043.6,6996.786666666667,7228.280000000001,6922.0
9190,6948.8,7079.0779999999995,7038.0,6996.533333333335,7212.093333333333,6922.0
9191,6948.8,7081.62,7036.6,6996.12,7222.9400000000005,6922.0
9192,6948.8,7080.8179999999975,7039.5,6994.666666666667,7219.7666666666655,6922.0
9193,6948.8,7080.839999999999,7034.2,6994.6,7223.866666666667,6922.0
9194,6948.8,7084.742,7033.0,6994.633333333333,7234.993333333334,6922.0
9195,6948.8,7088.070000000002,7036.5,6995.506666666668,7243.173333333334,6922.0
9196,6948.8,7092.954,7038.8,6996.293333333332,7253.3200000000015,6922.0
9197,6948.8,7089.780000000001,7039.2,6994.513333333333,7248.046666666667,6922.0
9198,6948.8,7086.000000000002,7044.2,6995.119999999998,7228.44,6922.0
9199,6948.8,7078.734000000001,7038.8,6993.293333333332,7216.58,6922.0
9200,6948.8,7084.697999999999,7039.8,6994.613333333333,7235.4800000000005,6922.0
9201,6948.8,7086.952,7037.5,6994.813333333332,7243.88,6922.0
9202,6948.8,7086.796000000002,7039.8,6995.093333333332,7238.42,6922.0
9203,6948.8,7085.158000000001,7038.9,6994.253333333332,7236.660000000001,6922.0
9204,6948.8,7085.926000000001,7040.0,6995.459999999999,7231.306666666666,6922.0
9205,6948.8,7083.926000000001,7049.4,6994.286666666667,7220.039999999999,6922.0
9206,6948.8,7082.6720000000005,7044.4,6994.5,7221.073333333332,6922.0
9207,6948.8,7088.806000000002,7042.4,6994.713333333335,7242.253333333334,6922.0
9208,6948.8,7087.852000000002,7047.8,6995.020000000001,7234.68,6922.0
9209,6948.8,7087.956000000001,7044.1,6996.053333333332,7233.279999999999,6922.0
9210,6948.8,7090.500000000002,7048.6,6996.919999999998,7237.213333333333,6922.0
9211,6948.8,7089.83,7047.6,6996.933333333332,7238.913333333333,6922.0
9212,6948.8,7084.65,7043.2,6998.240000000001,7222.393333333333,6922.0
9213,6948.8,7093.838000000002,7053.2,6998.786666666667,7246.160000000001,6922.0
9214,6948.8,7094.771999999999,7051.0,6998.24,7249.453333333333,6922.0
9215,6948.8,7091.390000000001,7049.6,6999.366666666667,7240.553333333332,6922.0
9216,6948.8,7091.388000000001,7052.5,7000.246666666666,7235.553333333334,6922.0
9217,6948.8,7092.550000000001,7052.1,6999.493333333332,7239.7266666666665,6922.0
9218,6948.8,7092.4039999999995,7054.7,7001.366666666666,7234.1,6922.0
9219,6948.8,7093.544,7054.7,7003.0599999999995,7233.033333333333,6922.0
9220,6948.8,7088.716,7049.9,7002.666666666666,7223.013333333333,6922.0
9221,6948.8,7091.891999999998,7049.2,7002.446666666666,7234.006666666666,6922.0
9222,6948.8,7089.634000000001,7056.9,7003.219999999999,7222.0199999999995,6922.0
9223,6948.8,7087.875999999999,7054.8,7004.626666666666,7216.366666666666,6922.0
9224,6948.8,7089.83,7050.9,7001.286666666667,7229.460000000001,6922.0
9225,6948.8,7089.404,7051.7,7000.326666666666,7229.279999999999,6922.0
9226,6948.8,7090.874000000001,7052.4,6999.373333333332,7234.8,6922.0
9227,6948.8,7094.582,7053.0,6999.5999999999985,7244.280000000001,6922.0
9228,6948.8,7091.0380000000005,7047.4,6998.5599999999995,7238.613333333333,6922.0
9229,6948.8,7087.472,7046.5,6998.386666666665,7228.420000000001,6922.0
9230,6948.8,7086.2339999999995,7048.1,6998.4,7221.340000000001,6922.0
9231,6948.8,7086.463999999998,7050.7,6997.466666666665,7223.606666666667,6922.0
9232,6948.8,7078.696000000001,7041.7,6995.0666666666675,7211.039999999999,6922.0
9233,6948.8,7086.377999999997,7045.3,6996.220000000001,7229.92,6922.0
9234,6948.8,7082.199999999999,7044.8,6995.726666666669,7218.886666666667,6922.0
9235,6948.8,7081.613999999999,7042.0,6996.240000000001,7217.42,6922.0
9236,6948.8,7081.965999999998,7041.8,6995.366666666667,7222.606666666668,6922.0
9237,6948.8,7087.651999999999,7042.8,6994.76,7237.5599999999995,6922.0
9238,6948.8,7088.1179999999995,7046.7,6995.473333333333,7232.8133333333335,6922.0
9239,6948.8,7097.636,7049.9,6995.146666666669,7261.053333333332,6922.0
9240,6948.8,7088.816000000001,7041.5,6994.513333333334,7241.24,6922.0
9241,6948.8,7092.593999999999,7040.1,6992.4000000000015,7258.7733333333335,6922.0
9242,6948.8,7081.9299999999985,7036.5,6991.8200000000015,7230.946666666666,6922.0
9243,6948.8,7076.5,7039.2,6991.013333333334,7214.953333333333,6922.0
9244,6948.8,7074.846000000002,7036.6,6990.026666666669,7211.713333333331,6922.0
9245,6948.8,7072.728000000001,7036.6,6988.620000000001,7205.88,6922.0
9246,6948.8,7076.06,7032.9,6987.406666666667,7220.513333333334,6922.0
9247,6948.8,7069.402,7029.6,6988.9,7201.446666666668,6922.0
9248,6948.8,7069.4360000000015,7027.5,6987.933333333334,7206.553333333334,6922.0
9249,6948.8,7073.308,7027.4,6987.92,7215.713333333333,6922.0
9250,6948.8,7075.5,7034.1,6988.966666666667,7217.539999999999,6922.0
9251,6948.8,7078.135999999999,7037.0,6989.253333333334,7222.6,6922.0
9252,6948.8,7070.479999999999,7033.0,6987.740000000001,7204.759999999999,6922.0
9253,6948.8,7076.255999999999,7036.7,6988.720000000001,7216.666666666667,6922.0
9254,6948.8,7074.169999999998,7036.1,6987.773333333335,7212.079999999999,6922.0
9255,6948.8,7083.505999999999,7042.2,6989.88,7231.240000000001,6922.0
9256,6948.8,7077.910000000001,7042.6,6988.980000000001,7213.959999999999,6922.0
9257,6948.8,7073.792000000001,7039.5,6988.986666666667,7209.073333333332,6922.0
9258,6948.8,7067.556000000002,7028.7,6989.460000000001,7194.9333333333325,6922.0
9259,6948.8,7066.194,7026.2,6989.166666666667,7193.333333333334,6922.0
9260,6948.8,7071.445999999999,7030.9,6989.4333333333325,7203.773333333333,6922.0
9261,6948.8,7073.467999999999,7027.8,6990.546666666666,7208.953333333334,6922.0
9262,6948.8,7074.498000000001,7031.2,6991.460000000001,7209.386666666667,6922.0
9263,6948.8,7079.286,7037.1,6992.533333333331,7220.5999999999985,6922.0
9264,6948.8,7077.579999999999,7033.4,6993.3133333333335,7216.7,6922.0
9265,6948.8,7080.265999999999,7039.1,6996.366666666667,7215.8,6922.0
9266,6948.8,7084.289999999999,7045.5,6994.92,7225.026666666667,6922.0
9267,6948.8,7082.643999999998,7042.0,6995.3066666666655,7220.313333333332,6922.0
9268,6948.8,7083.918,7042.2,6997.026666666665,7218.3,6922.0
9269,6948.8,7090.81,7055.4,6998.193333333331,7231.1866666666665,6922.0
9270,6948.8,7089.102000000002,7058.8,6997.566666666666,7222.213333333335,6922.0
9271,6948.8,7086.706,7054.7,6996.666666666666,7219.58,6922.0
9272,6948.8,7088.472,7054.4,6994.339999999999,7229.046666666666,6922.0
9273,6948.8,7098.07,7062.2,6996.113333333332,7249.493333333334,6922.0
9274,6948.8,7085.3780000000015,7054.6,6995.12,7214.6,6922.0
9275,6948.8,7086.1720000000005,7054.4,6997.626666666666,7218.513333333333,6922.0
9276,6948.8,7087.015999999999,7052.5,6998.986666666667,7220.32,6922.0
9277,6948.8,7083.579999999999,7047.5,6999.460000000001,7211.773333333333,6922.0
9278,6948.8,7083.722,7046.9,6997.433333333332,7217.379999999999,6922.0
9279,6948.8,7083.814,7043.8,6997.893333333332,7220.2,6922.0
9280,6948.8,7086.718000000001,7043.3,6997.346666666667,7231.006666666666,6922.0
9281,6948.8,7083.002000000002,7041.2,6995.993333333332,7224.066666666668,6922.0
9282,6948.8,7083.750000000002,7040.7,6996.879999999999,7225.833333333333,6922.0
9283,6948.8,7082.840000000001,7041.8,6997.626666666665,7220.200000000002,6922.0
9284,6948.8,7071.556,7036.2,6994.353333333333,7192.959999999999,6922.0
9285,6948.8,7074.0,7034.5,6994.1,7201.013333333333,6922.0
9286,6948.8,7074.666000000005,7036.4,6993.786666666667,7201.82,6922.0
9287,6948.8,7073.488000000002,7034.8,6993.513333333333,7197.486666666667,6922.0
9288,6948.8,7080.736000000003,7046.4,6991.819999999998,7214.839999999999,6922.0
9289,6948.8,7085.255999999999,7046.8,6992.9800000000005,7226.426666666666,6922.0
9290,6948.8,7085.1860000000015,7046.2,6992.18,7226.553333333334,6922.0
9291,6948.8,7079.062000000003,7044.8,6991.826666666666,7210.633333333333,6922.0
9292,6948.8,7078.618000000002,7040.7,6990.413333333333,7214.526666666667,6922.0
9293,6948.8,7082.188,7039.2,6989.793333333332,7227.999999999998,6922.0
9294,6948.8,7083.478000000001,7043.5,6990.613333333333,7227.7333333333345,6922.0
9295,6948.8,7084.884,7045.2,6993.406666666667,7221.0599999999995,6922.0
9296,6948.8,7079.8240000000005,7041.6,6992.326666666666,7210.286666666667,6922.0
9297,6948.8,7076.195999999999,7043.8,6989.373333333334,7200.12,6922.0
9298,6948.8,7083.314000000001,7047.2,6990.426666666666,7223.453333333334,6922.0
9299,6948.8,7081.830000000002,7047.1,6993.146666666667,7214.620000000001,6922.0
9300,6948.8,7077.368,7042.2,6990.906666666667,7205.1933333333345,6922.0
9301,6948.8,7086.332,7043.5,6990.406666666667,7235.8066666666655,6922.0
